item,quantity,note
19.05 mm / 3/4 in birch plywood for laminations,7 sheets,Conservative bounding-blank sheet layout; two layers = 38.1 mm; 2.4 mm separating kerf.
18 mm climbing plywood,5 sheets,4 main panels + 2 kicker panels; separate stock thickness.
Mini MoonBoard 2025 Setup Hold Bundle,"1, SKU 60-105-2025",User-owned; hold-specific bolts and pin screws separate.
"Escape 3-hole screw-in T-nuts, 3/8-16",142 + spares,Received flange geometry; fixing screws included per selected listing.
MoonBoard LED System,"1, SKU 60-201-V5",132 installed lights; retain unused kit lights.
"3/8 in washers, 25.4 mm OD x 2 mm",40,Two per bolt; nominal dimensions modelled.
"3/8 in nuts, 9 mm axial envelope",20,Actual thread engagement and locking method require review.
Lamination adhesive,coverage-dependent,Select product and documented spread/clamping/cure procedure.
Floor pads / anti-slip interface,pending floor properties,No anchoring; pad is a separate user element.
"bolt: diameter 9.525 mm, length 95.25 mm / 3.75 in",20,Provisional hardware envelope; connection schedule gives each axis and joined members.
"screw: diameter 4.826 mm, length 50.8 mm / 2 in",124,Provisional hardware envelope; connection schedule gives each axis and joined members.
"screw: diameter 4.826 mm, length 63.5 mm / 2.5 in",8,Provisional hardware envelope; connection schedule gives each axis and joined members.
"screw: diameter 4.826 mm, length 88.9 mm / 3.5 in",54,Provisional hardware envelope; connection schedule gives each axis and joined members.
