item,quantity,note
3/4 in 4 x 8 birch plywood,9 sheets,See docs/v1-sheet-nesting.md; each main panel needs a 1219.2 mm factory sheet width. Verify raw dimensions before cutting.
Mini MoonBoard 2025 Setup Hold Bundle,"1, SKU 60-105-2025","Official 138-hold configuration: Original School Holds, School Holds Set F, and Wood Holds B/C; bolts, T-nuts, and LEDs are excluded by Moon"
"Escape 3-hole screw-in T-nuts, 3/8-16",200,142 positions plus spares; selected 7/16 in bore; fixing screws are included per selected listing—count received hardware before installation
3/8-16 hold bolts,138 minimum plus hold-specific spares,The selected hold bundle excludes bolts. Inventory each received hold's counterbore and required bolt length before purchase; do not substitute a single generic length.
MoonBoard LED System,1,SKU 60-201-V5 standard kit: four 50-LED strings / 200 bulbs; install 132 and retain 68 uninstalled bulbs. Received kit guide controls installation.
Insulated screw-mounted cable saddles,30 plus spares,Mount to rear rails only; see docs/v1-led-installation.md and measure received wire before selecting
3/8 in Grade-5 structural through-bolts,8 x 10 in; 8 x 4 in,10 in for leg-to-outer-rail stacks; 4 in for knee plate-to-leg stacks; verify actual washer/nut stack and thread engagement
3/8 in x 1.5 in fender washers,32,Two washers per provisional structural bolt
3/8 in nyloc nuts,16,One per provisional structural bolt
#10 x 3.5 in countersunk structural wood screws,60,"Two face-installed screws per regular bearing block and four per main-seam bearing block; nominal rail engagement is 34.90 mm. Reviewer must approve actual head, countersink, pilot, and hold/T-nut/LED clearances"
#10 x 2.5 in structural wood screws,72 plus 10% spare,"Generated secondary-joinery schedule: rail splices, rail-cross ties, tie-center splices, and kicker-backing seam splice"
#10 x 2 in structural wood screws,24 plus 10% spare,Generated secondary-joinery schedule: kicker/main side gussets and blank-kicker backing; 2 in prevents exit through the 36 mm gusset + 18 mm panel stack
Lamination adhesive,unresolved,"Select compatible product, cure, and clamping schedule after review"
Feet / anti-slip / floor protection,unresolved,Required for unanchored installation
