item,quantity,note
3/4 in 4 x 8 birch plywood,10 sheets,See docs/v1-sheet-nesting.md; verify raw dimensions and use a main-panel separating kerf no greater than 2.4 mm
"Escape 3-hole screw-in T-nuts, 3/8-16",200,142 positions plus spares; selected 7/16 in bore
3/8-16 hold bolts,142 minimum plus spares,Length mix must match final hold set
MoonBoard LED System,1,SKU 60-201-V5; supplied kit guide controls installation
3/8 in Grade-5 structural through-bolts,8; length unresolved,Do not purchase length until approved washer/plate/nut stack and thread engagement calculation
3/8 in x 1.5 in fender washers,16,Provisional leg connection hardware
3/8 in nyloc nuts,8,Provisional leg connection hardware
Panel-to-rail fasteners,unresolved,Select only after physical fit test and review
Lamination adhesive,unresolved,"Select compatible product, cure, and clamping schedule after review"
Feet / anti-slip / floor protection,unresolved,Required for unanchored installation
