part,center_x_mm,center_y_mm,center_z_mm,dominant_axis_x,dominant_axis_y,dominant_axis_z,world_aabb_x_mm,world_aabb_y_mm,world_aabb_z_mm,datum
main_lower_left,-610.106,366.847,697.645,-0.000000,0.642788,0.766044,1219.200,797.475,945.532,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
main_lower_right,609.734,366.864,697.665,-0.000000,0.642788,0.766044,1219.200,797.475,945.532,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
main_upper_left,-610.057,1150.794,1631.916,-0.000000,0.642788,0.766044,1219.200,797.475,945.532,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
main_upper_right,609.721,1150.767,1631.885,-0.000000,0.642788,0.766044,1219.200,797.475,945.532,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
kicker_left,-609.823,-27.001,112.168,1.000000,-0.000000,-0.000000,1219.200,18.000,225.000,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
kicker_right,609.650,-27.001,112.208,1.000000,-0.000000,-0.000000,1219.200,18.000,225.000,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
box_side_left,-1238.250,641.901,1262.480,-0.000000,0.642788,0.766044,38.100,1814.652,2075.415,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
leg_left,-1276.350,999.832,934.215,0.000000,0.342020,-0.939693,38.100,734.784,1872.655,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
kicker_cheek_left,-1238.250,-154.694,169.851,-0.000000,-0.000000,1.000000,38.100,247.279,432.492,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
cheek_splice_left,-1200.153,-169.668,352.265,-0.000000,0.642788,0.766044,38.100,281.766,281.766,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
box_side_right,1238.250,641.901,1262.480,-0.000000,0.642788,0.766044,38.100,1814.652,2075.415,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
leg_right,1276.350,999.832,934.215,0.000000,0.342020,-0.939693,38.100,734.784,1872.655,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
kicker_cheek_right,1238.250,-154.694,169.851,-0.000000,-0.000000,1.000000,38.100,247.279,432.492,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
cheek_splice_right,1200.153,-169.668,352.265,-0.000000,0.642788,0.766044,38.100,281.766,281.766,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
box_top,-0.000,1392.003,2200.104,1.000000,-0.000000,-0.000000,2438.400,228.794,200.618,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
kicker_batten_bottom,-0.000,-55.051,25.002,1.000000,-0.000000,-0.000000,2438.400,38.100,50.000,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
kicker_batten_top,-0.000,-55.051,200.002,1.000000,-0.000000,-0.000000,2438.400,38.100,50.000,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
panel_edge_bottom,0.309,-24.208,275.242,1.000000,-0.000000,-0.000000,2438.400,74.181,78.113,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
panel_edge_top,-0.000,1498.498,2089.933,1.000000,-0.000000,-0.000000,2438.400,74.181,78.113,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
panel_seam_horizontal,1.495,737.153,1182.597,1.000000,-0.000000,-0.000000,2438.400,119.177,131.736,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
panel_edge_left_lower,-1184.199,345.464,715.799,-0.000000,0.642788,0.766044,70.000,722.883,851.205,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
panel_edge_right_lower,1184.199,345.464,715.799,-0.000000,0.642788,0.766044,70.000,722.883,851.205,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
panel_seam_vertical_lower,1.897,346.795,717.387,-0.000000,0.642788,0.766044,140.000,722.883,851.205,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
panel_edge_left_upper,-1184.199,1129.137,1649.745,-0.000000,0.642788,0.766044,70.000,722.883,851.205,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Z upward; Y is a world coordinate, while front/back are board-normal directions"
