part,center_x_mm,center_y_mm,center_z_mm,dominant_axis_x,dominant_axis_y,dominant_axis_z,world_aabb_x_mm,world_aabb_y_mm,world_aabb_z_mm,datum
kicker_left,-609.245,-9.000,112.163,1.000000,-0.000000,-0.000000,1218.000,18.000,225.000,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
kicker_right,609.043,-9.000,112.208,1.000000,-0.000000,-0.000000,1218.000,18.000,225.000,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
main_lower_left,-609.510,366.460,697.183,-0.000000,0.642788,0.766044,1218.000,796.704,944.612,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
main_lower_right,609.126,366.477,697.203,-0.000000,0.642788,0.766044,1218.000,796.704,944.612,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
main_upper_left,-609.461,1149.632,1630.531,-0.000000,0.642788,0.766044,1218.000,796.704,944.612,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
main_upper_right,609.114,1149.606,1630.500,-0.000000,0.642788,0.766044,1218.000,796.704,944.612,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
leg_left,-1326.000,1106.066,886.999,-0.000000,0.342020,-0.939693,36.000,680.532,1769.295,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
leg_knee_gusset_left,-1362.000,878.170,1405.026,-0.000000,-0.000000,1.000000,36.000,450.000,450.000,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
leg_right,1326.000,1106.066,886.999,-0.000000,0.342020,-0.939693,36.000,680.532,1769.295,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
leg_knee_gusset_right,1362.000,878.170,1405.026,-0.000000,-0.000000,1.000000,36.000,450.000,450.000,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_1_lower,-1218.000,318.302,737.802,-0.000000,0.642788,0.766044,180.000,810.493,956.182,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_1_upper,-1218.000,1101.218,1670.844,-0.000000,0.642788,0.766044,180.000,810.493,956.182,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_2_lower,-360.000,318.302,737.802,-0.000000,0.642788,0.766044,180.000,810.493,956.182,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_2_upper,-360.000,1101.218,1670.844,-0.000000,0.642788,0.766044,180.000,810.493,956.182,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_3_lower,330.000,318.302,737.802,-0.000000,0.642788,0.766044,180.000,810.493,956.182,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_3_upper,330.000,1101.218,1670.844,-0.000000,0.642788,0.766044,180.000,810.493,956.182,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_4_lower,1218.000,318.302,737.802,-0.000000,0.642788,0.766044,180.000,810.493,956.182,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_4_upper,1218.000,1101.218,1670.844,-0.000000,0.642788,0.766044,180.000,810.493,956.182,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_center_seam_lower,-85.000,318.302,737.802,-0.000000,0.642788,0.766044,180.000,810.493,956.182,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_center_seam_upper,-85.000,1101.218,1670.844,-0.000000,0.642788,0.766044,180.000,810.493,956.182,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_splice_1,-1218.000,682.183,1227.463,-0.000000,0.642788,0.766044,180.000,284.693,329.558,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_splice_2,-360.000,682.183,1227.463,-0.000000,0.642788,0.766044,180.000,284.693,329.558,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_splice_3,330.000,682.183,1227.463,-0.000000,0.642788,0.766044,180.000,284.693,329.558,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_splice_4,1218.000,682.183,1227.463,-0.000000,0.642788,0.766044,180.000,284.693,329.558,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
face_rail_splice_5,-85.000,682.183,1227.463,-0.000000,0.642788,0.766044,180.000,284.693,329.558,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_1_standoff_lower_130,-1165.000,63.696,378.368,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_1_standoff_lower_630,-1165.000,385.090,761.390,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_1_standoff_upper_130,-1165.000,846.612,1311.410,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_1_standoff_upper_630,-1165.000,1168.005,1694.432,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_2_standoff_lower_130,-330.000,63.696,378.368,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_2_standoff_lower_630,-330.000,385.090,761.390,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_2_standoff_upper_130,-330.000,846.612,1311.410,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_2_standoff_upper_630,-330.000,1168.005,1694.432,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_3_standoff_lower_130,300.000,63.696,378.368,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_3_standoff_lower_630,300.000,385.090,761.390,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_3_standoff_upper_130,300.000,846.612,1311.410,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_3_standoff_upper_630,300.000,1168.005,1694.432,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_4_standoff_lower_130,1165.000,63.696,378.368,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_4_standoff_lower_630,1165.000,385.090,761.390,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_4_standoff_upper_130,1165.000,846.612,1311.410,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_4_standoff_upper_630,1165.000,1168.005,1694.432,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_5_standoff_lower_130,-85.000,63.696,378.368,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_5_standoff_lower_630,-85.000,385.090,761.390,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_5_standoff_upper_130,-85.000,846.612,1311.410,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_5_standoff_upper_630,-85.000,1168.005,1694.432,-0.000000,0.642788,0.766044,60.000,79.001,84.424,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
rail_1_standoff_main_seam,-1188.000,737.338,1181.182,-0.000000,0.642788,0.766044,60.000,143.279,161.028,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; center and axis are world coordinates"
