assembly,part,quantity,length_mm,width_mm,thickness_mm,length_in,width_in,thickness_in,note
climbing surface,main climbing panel,4,1219.2,1219.2,18.0,48.0000,48.0000,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
climbing surface,kicker panel,2,1219.2,225.0,18.0,48.0000,8.8583,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
support frame,face-rail lamination segment,20,1219.2,180.0,18.0,48.0000,7.0866,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
support frame,rail-bearing-block lamination,40,80.0,60.0,18.0,3.1496,2.3622,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
support frame,main-seam-bearing-block lamination,10,180.0,60.0,18.0,7.0866,2.3622,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
support frame,kicker-blank-extension backing lamination,4,1219.2,75.0,18.0,48.0000,2.9528,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
support frame,kicker-backing seam-splice lamination,2,400.0,75.0,18.0,15.7480,2.9528,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
support frame,kicker-main side-gusset lamination (trim profile),4,400.0,470.0,18.0,15.7480,18.5039,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
support frame,rail-cross-tie-half lamination,12,1309.2,180.0,18.0,51.5433,7.0866,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
support frame,rail-cross-tie-center-splice lamination,6,400.0,180.0,18.0,15.7480,7.0866,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
support frame,face-rail splice-cover lamination,10,400.0,180.0,18.0,15.7480,7.0866,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
support frame,leg-lower lamination,4,1495.2,180.0,18.0,58.8661,7.0866,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
support frame,leg-upper lamination,4,400.0,180.0,18.0,15.7480,7.0866,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
support frame,leg-knee gusset lamination,4,450.0,450.0,18.0,17.7165,17.7165,0.7087,PROVISIONAL: verify stock and joint/connection details before cutting
