connection,side,quantity,datum,x_mm,y_mm,z_mm,axis,clearance_hole_mm,hardware_assumption,status
leg upper member to exterior outer support-side rail,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1236.000,903.882,1435.668,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1236.000,955.305,1496.952,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1236.000,1006.728,1558.235,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1236.000,1058.151,1619.519,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1236.000,903.882,1435.668,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1236.000,955.305,1496.952,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1236.000,1006.728,1558.235,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1236.000,1058.151,1619.519,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1362.000,923.166,1458.650,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,left,2,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1362.000,1019.584,1573.556,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,left,3,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1362.000,902.112,1339.248,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
