connection,members,quantity,x_mm,y_mm,z_mm,axis_x,axis_y,axis_z,length_mm,length_in,diameter_mm,grip_mm,clearance_hole_mm,status
analysis_panel_screw_1,main_lower_left + panel_edge_bottom,1,-1179.200,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_2,main_lower_left + panel_edge_bottom,1,-989.333,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_3,main_lower_left + panel_edge_bottom,1,-799.467,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_4,main_lower_left + panel_edge_bottom,1,-609.600,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_5,main_lower_left + panel_edge_bottom,1,-419.733,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_6,main_lower_left + panel_edge_bottom,1,-229.867,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_7,main_lower_left + panel_edge_bottom,1,-40.000,-1.930,244.151,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_8,main_lower_left + panel_seam_horizontal,1,-1179.200,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_9,main_lower_left + panel_seam_horizontal,1,-989.333,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_10,main_lower_left + panel_seam_horizontal,1,-794.467,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
analysis_panel_screw_11,main_lower_left + panel_seam_horizontal,1,-594.600,749.617,1139.810,0.0,-0.766044443118978,0.6427876096865393,50.8,2.0,4.826,0.0,5.2 clearance / 3.2 pilot; 10 mm countersink,PROVISIONAL connection; strength and plywood edge fastening require review
