connection,side,quantity,datum,x_mm,y_mm,z_mm,axis,clearance_hole_mm,hardware_assumption,status
leg upper member to exterior outer support-side rail,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1237.200,903.882,1435.668,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1237.200,955.305,1496.952,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1237.200,1006.728,1558.235,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1237.200,1058.151,1619.519,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1237.200,903.882,1435.668,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1237.200,955.305,1496.952,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1237.200,1006.728,1558.235,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
leg upper member to exterior outer support-side rail,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1237.200,1058.151,1619.519,X,10.000,"3/8 in Grade-5 through-bolt, 254.0 mm / 10 in nominal; verify washer/nut stack and thread engagement","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, panel/T-nut/LED clearance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,left,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1363.200,923.166,1458.650,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,left,2,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1363.200,1019.584,1573.556,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,left,3,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1363.200,902.112,1339.248,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,left,4,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",-1363.200,953.415,1198.294,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,right,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1363.200,923.166,1458.650,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,right,2,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1363.200,1019.584,1573.556,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,right,3,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1363.200,902.112,1339.248,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
exterior knee plate to upper/lower leg member,right,4,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X is bolt-stack midpoint, Y/Z are hole centerline",1363.200,953.415,1198.294,X,10.000,"3/8 in Grade-5 through-bolt, 101.6 mm / 4 in nominal; plate + one 36 mm leg member + washers/nut","PROVISIONAL: CAD hole datum only; reviewer must check edge distance, bolt stack, and load path"
climbing-face panel through bearing block into rail,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-1166.000,81.632,343.737,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: two screws per bearing block; nominal rail engagement is 34.90 mm. Structural reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through bearing block into rail,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-1166.000,100.916,366.718,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: two screws per bearing block; nominal rail engagement is 34.90 mm. Structural reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through bearing block into rail,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-1166.000,403.026,726.759,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: two screws per bearing block; nominal rail engagement is 34.90 mm. Structural reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through bearing block into rail,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-1166.000,422.310,749.740,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: two screws per bearing block; nominal rail engagement is 34.90 mm. Structural reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through bearing block into rail,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-1166.000,865.319,1277.698,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: two screws per bearing block; nominal rail engagement is 34.90 mm. Structural reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through bearing block into rail,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-1166.000,884.602,1300.680,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: two screws per bearing block; nominal rail engagement is 34.90 mm. Structural reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through bearing block into rail,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-1166.000,1186.713,1660.720,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: two screws per bearing block; nominal rail engagement is 34.90 mm. Structural reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through bearing block into rail,rail-1,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-1166.000,1205.996,1683.702,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: two screws per bearing block; nominal rail engagement is 34.90 mm. Structural reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through bearing block into rail,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-351.400,81.632,343.737,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: two screws per bearing block; nominal rail engagement is 34.90 mm. Structural reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
climbing-face panel through bearing block into rail,rail-2,1,"O: board centerline / kicker-face plane / finished-floor plane; +X right facing board, +Y rearward, +Z upward; X/Y/Z are countersunk screw-head centers at climbing face",-351.400,100.916,366.718,board-normal toward support frame,3.200 pilot,"#10 countersunk structural wood screw, 88.90 mm / 3.5 in nominal","PROVISIONAL: two screws per bearing block; nominal rail engagement is 34.90 mm. Structural reviewer must approve selected screw, countersink, pilot, and hold/T-nut/LED clearances"
